timestamp,spy_close,volume
2025-11-05 00:00:00+00:00,677.5800170898438,74402400.0
2025-11-06 00:00:00+00:00,670.3099975585938,85035300.0
2025-11-07 00:00:00+00:00,670.969970703125,100592400.0
2025-11-10 00:00:00+00:00,681.4400024414062,75842900.0
2025-11-11 00:00:00+00:00,683.0,58953400.0
2025-11-12 00:00:00+00:00,683.3800048828125,62312500.0
2025-11-13 00:00:00+00:00,672.0399780273438,103457800.0
2025-11-14 00:00:00+00:00,671.9299926757812,96846700.0
2025-11-17 00:00:00+00:00,665.6699829101562,90456100.0
2025-11-18 00:00:00+00:00,660.0800170898438,114467500.0
2025-11-19 00:00:00+00:00,662.6300048828125,94703000.0
2025-11-20 00:00:00+00:00,652.530029296875,165293500.0
2025-11-21 00:00:00+00:00,659.030029296875,123956200.0
2025-11-24 00:00:00+00:00,668.72998046875,80437900.0
2025-11-25 00:00:00+00:00,675.02001953125,81077100.0
2025-11-26 00:00:00+00:00,679.6799926757812,71879600.0
2025-11-28 00:00:00+00:00,683.3900146484375,49212000.0
2025-12-01 00:00:00+00:00,680.27001953125,61201200.0
2025-12-02 00:00:00+00:00,681.530029296875,62953800.0
2025-12-03 00:00:00+00:00,683.8900146484375,57238500.0
2025-12-04 00:00:00+00:00,684.3900146484375,61970300.0
2025-12-05 00:00:00+00:00,685.6900024414062,79241000.0
2025-12-08 00:00:00+00:00,683.6300048828125,55231500.0
2025-12-09 00:00:00+00:00,683.0399780273438,58310100.0
2025-12-10 00:00:00+00:00,687.5700073242188,85671300.0
2025-12-11 00:00:00+00:00,689.1699829101562,86173700.0
2025-12-12 00:00:00+00:00,681.760009765625,113160300.0
2025-12-15 00:00:00+00:00,680.72998046875,90811000.0
2025-12-16 00:00:00+00:00,678.8699951171875,122030600.0
2025-12-17 00:00:00+00:00,671.4000244140625,110625200.0
2025-12-18 00:00:00+00:00,676.469970703125,108650100.0
2025-12-19 00:00:00+00:00,680.5900268554688,103599500.0
2025-12-22 00:00:00+00:00,684.8300170898438,69556700.0
2025-12-23 00:00:00+00:00,687.9600219726562,64840000.0
2025-12-24 00:00:00+00:00,690.3800048828125,39445600.0
2025-12-26 00:00:00+00:00,690.3099975585938,41613300.0
2025-12-29 00:00:00+00:00,687.8499755859375,62559500.0
2025-12-30 00:00:00+00:00,687.010009765625,47160700.0
2025-12-31 00:00:00+00:00,681.9199829101562,74144800.0
2026-01-02 00:00:00+00:00,683.1699829101562,89377200.0
2026-01-05 00:00:00+00:00,687.719970703125,71927200.0
2026-01-06 00:00:00+00:00,691.8099975585938,69273800.0
2026-01-07 00:00:00+00:00,689.5800170898438,75588300.0
2026-01-08 00:00:00+00:00,689.510009765625,64019200.0
2026-01-09 00:00:00+00:00,694.0700073242188,80125500.0
2026-01-12 00:00:00+00:00,695.1599731445312,63976000.0
2026-01-13 00:00:00+00:00,693.77001953125,78309700.0
2026-01-14 00:00:00+00:00,690.3599853515625,94676700.0
2026-01-15 00:00:00+00:00,692.239990234375,77862000.0
2026-01-16 00:00:00+00:00,691.6599731445312,79289200.0
2026-01-20 00:00:00+00:00,677.5800170898438,111623300.0
2026-01-21 00:00:00+00:00,685.4000244140625,127844500.0
2026-01-22 00:00:00+00:00,688.97998046875,77112200.0
2026-01-23 00:00:00+00:00,689.22998046875,63059600.0
2026-01-26 00:00:00+00:00,692.72998046875,60473800.0
2026-01-27 00:00:00+00:00,695.489990234375,55506100.0
2026-01-28 00:00:00+00:00,695.4199829101562,61172200.0
2026-01-29 00:00:00+00:00,694.0399780273438,97486200.0
2026-01-30 00:00:00+00:00,691.969970703125,101835100.0
2026-02-02 00:00:00+00:00,695.4099731445312,79286500.0
2026-02-03 00:00:00+00:00,689.530029296875,107904600.0
2026-02-04 00:00:00+00:00,686.1900024414062,105204600.0
2026-02-05 00:00:00+00:00,677.6199951171875,113610800.0
2026-02-06 00:00:00+00:00,690.6199951171875,89127600.0
2026-02-09 00:00:00+00:00,693.9500122070312,73885200.0
2026-02-10 00:00:00+00:00,692.1199951171875,65185700.0
2026-02-11 00:00:00+00:00,691.9600219726562,76353900.0
2026-02-12 00:00:00+00:00,681.27001953125,118829000.0
2026-02-13 00:00:00+00:00,681.75,96267500.0
2026-02-17 00:00:00+00:00,682.8499755859375,81354700.0
2026-02-18 00:00:00+00:00,686.2899780273438,73570300.0
2026-02-19 00:00:00+00:00,684.47998046875,58649400.0
2026-02-20 00:00:00+00:00,689.4299926757812,100034000.0
2026-02-23 00:00:00+00:00,682.3900146484375,90558100.0
2026-02-24 00:00:00+00:00,687.3499755859375,73798700.0
2026-02-25 00:00:00+00:00,693.1500244140625,56369500.0
2026-02-26 00:00:00+00:00,689.2999877929688,71671000.0
2026-02-27 00:00:00+00:00,685.989990234375,83308900.0
2026-03-02 00:00:00+00:00,686.3800048828125,87477200.0
2026-03-03 00:00:00+00:00,680.3300170898438,105003100.0
2026-03-04 00:00:00+00:00,685.1300048828125,79182200.0
2026-03-05 00:00:00+00:00,681.3099975585938,106606500.0
2026-03-06 00:00:00+00:00,672.3800048828125,100687000.0
2026-03-09 00:00:00+00:00,678.27001953125,102667700.0
2026-03-10 00:00:00+00:00,677.1799926757812,81505300.0
2026-03-11 00:00:00+00:00,676.3300170898438,68441700.0
2026-03-12 00:00:00+00:00,666.0599975585938,108882200.0
2026-03-13 00:00:00+00:00,662.2899780273438,97200200.0
2026-03-16 00:00:00+00:00,669.030029296875,82023100.0
2026-03-17 00:00:00+00:00,670.7899780273438,87128000.0
2026-03-18 00:00:00+00:00,661.4299926757812,82062600.0
2026-03-19 00:00:00+00:00,659.7999877929688,111272500.0
2026-03-20 00:00:00+00:00,648.5700073242188,163617500.0
2026-03-23 00:00:00+00:00,655.3800048828125,134802700.0
2026-03-24 00:00:00+00:00,653.1799926757812,96457500.0
2026-03-25 00:00:00+00:00,656.8200073242188,90653800.0
2026-03-26 00:00:00+00:00,645.0900268554688,96494400.0
2026-03-27 00:00:00+00:00,634.0900268554688,103649400.0
2026-03-30 00:00:00+00:00,631.969970703125,99275900.0
2026-03-31 00:00:00+00:00,650.3400268554688,152534100.0
2026-04-01 00:00:00+00:00,655.239990234375,97841500.0
2026-04-02 00:00:00+00:00,655.8300170898438,68358700.0
2026-04-06 00:00:00+00:00,658.9299926757812,39105800.0
2026-04-07 00:00:00+00:00,659.219970703125,69980400.0
2026-04-08 00:00:00+00:00,676.010009765625,93606100.0
2026-04-09 00:00:00+00:00,679.9099731445312,57134400.0
2026-04-10 00:00:00+00:00,679.4600219726562,42253500.0
2026-04-13 00:00:00+00:00,686.0999755859375,54185800.0
2026-04-14 00:00:00+00:00,694.4600219726562,63310200.0
2026-04-15 00:00:00+00:00,698.3200073242188,32757716.0
