timestamp,close,volume
2021-09-25 00:00:00+00:00,42716.59375,31604717236.0
2021-09-26 00:00:00+00:00,43208.5390625,30661222077.0
2021-09-27 00:00:00+00:00,42235.73046875,30980029059.0
2021-09-28 00:00:00+00:00,41034.54296875,30214940550.0
2021-09-29 00:00:00+00:00,41564.36328125,30602359905.0
2021-09-30 00:00:00+00:00,43790.89453125,31141681925.0
2021-10-01 00:00:00+00:00,48116.94140625,42850641582.0
2021-10-02 00:00:00+00:00,47711.48828125,30614346492.0
2021-10-03 00:00:00+00:00,48199.953125,26638115879.0
2021-10-04 00:00:00+00:00,49112.90234375,33383173002.0
2021-10-05 00:00:00+00:00,51514.8125,35873904236.0
2021-10-06 00:00:00+00:00,55361.44921875,49034730168.0
2021-10-07 00:00:00+00:00,53805.984375,36807860413.0
2021-10-08 00:00:00+00:00,53967.84765625,34800873924.0
2021-10-09 00:00:00+00:00,54968.22265625,32491211414.0
2021-10-10 00:00:00+00:00,54771.578125,39527792364.0
2021-10-11 00:00:00+00:00,57484.7890625,42637331698.0
2021-10-12 00:00:00+00:00,56041.05859375,41083758949.0
2021-10-13 00:00:00+00:00,57401.09765625,41684252783.0
2021-10-14 00:00:00+00:00,57321.5234375,36615791366.0
2021-10-15 00:00:00+00:00,61593.94921875,51780081801.0
2021-10-16 00:00:00+00:00,60892.1796875,34250964237.0
2021-10-17 00:00:00+00:00,61553.6171875,29032367511.0
2021-10-18 00:00:00+00:00,62026.078125,38055562075.0
2021-10-19 00:00:00+00:00,64261.9921875,40471196346.0
2021-10-20 00:00:00+00:00,65992.8359375,40788955582.0
2021-10-21 00:00:00+00:00,62210.171875,45908121370.0
2021-10-22 00:00:00+00:00,60692.265625,38434082775.0
2021-10-23 00:00:00+00:00,61393.6171875,26882546034.0
2021-10-24 00:00:00+00:00,60930.8359375,27316183882.0
2021-10-25 00:00:00+00:00,63039.82421875,31064911614.0
2021-10-26 00:00:00+00:00,60363.79296875,34878965587.0
2021-10-27 00:00:00+00:00,58482.38671875,43657076893.0
2021-10-28 00:00:00+00:00,60622.13671875,45257083247.0
2021-10-29 00:00:00+00:00,62227.96484375,36856881767.0
2021-10-30 00:00:00+00:00,61888.83203125,32157938616.0
2021-10-31 00:00:00+00:00,61318.95703125,32241199927.0
2021-11-01 00:00:00+00:00,61004.40625,36150572843.0
2021-11-02 00:00:00+00:00,63226.40234375,37746665647.0
2021-11-03 00:00:00+00:00,62970.046875,36124731509.0
2021-11-04 00:00:00+00:00,61452.23046875,32615846901.0
2021-11-05 00:00:00+00:00,61125.67578125,30605102446.0
2021-11-06 00:00:00+00:00,61527.48046875,29094934221.0
2021-11-07 00:00:00+00:00,63326.98828125,24726754302.0
2021-11-08 00:00:00+00:00,67566.828125,41125608330.0
2021-11-09 00:00:00+00:00,66971.828125,42357991721.0
2021-11-10 00:00:00+00:00,64995.23046875,48730828378.0
2021-11-11 00:00:00+00:00,64949.9609375,35880633236.0
2021-11-12 00:00:00+00:00,64155.94140625,36084893887.0
2021-11-13 00:00:00+00:00,64469.52734375,30474228777.0
2021-11-14 00:00:00+00:00,65466.83984375,25122092191.0
2021-11-15 00:00:00+00:00,63557.87109375,30558763548.0
2021-11-16 00:00:00+00:00,60161.24609375,46844335592.0
2021-11-17 00:00:00+00:00,60368.01171875,39178392930.0
2021-11-18 00:00:00+00:00,56942.13671875,41388338699.0
2021-11-19 00:00:00+00:00,58119.578125,38702407772.0
2021-11-20 00:00:00+00:00,59697.1953125,30624264863.0
2021-11-21 00:00:00+00:00,58730.4765625,26123447605.0
2021-11-22 00:00:00+00:00,56289.2890625,35036121783.0
2021-11-23 00:00:00+00:00,57569.07421875,37485803899.0
2021-11-24 00:00:00+00:00,56280.42578125,36635566789.0
2021-11-25 00:00:00+00:00,57274.6796875,34284016248.0
2021-11-26 00:00:00+00:00,53569.765625,41810748221.0
2021-11-27 00:00:00+00:00,54815.078125,30560857714.0
2021-11-28 00:00:00+00:00,57248.45703125,28116886357.0
2021-11-29 00:00:00+00:00,57806.56640625,32370840356.0
2021-11-30 00:00:00+00:00,57005.42578125,36708594618.0
2021-12-01 00:00:00+00:00,57229.828125,36858195307.0
2021-12-02 00:00:00+00:00,56477.81640625,32379968686.0
2021-12-03 00:00:00+00:00,53598.24609375,39789134215.0
2021-12-04 00:00:00+00:00,49200.703125,61385677469.0
2021-12-05 00:00:00+00:00,49368.84765625,37198201161.0
2021-12-06 00:00:00+00:00,50582.625,37707308001.0
2021-12-07 00:00:00+00:00,50700.0859375,33676814852.0
2021-12-08 00:00:00+00:00,50504.796875,28479699446.0
2021-12-09 00:00:00+00:00,47672.12109375,29603577251.0
2021-12-10 00:00:00+00:00,47243.3046875,30966005122.0
2021-12-11 00:00:00+00:00,49362.5078125,25775869261.0
2021-12-12 00:00:00+00:00,50098.3359375,21939223599.0
2021-12-13 00:00:00+00:00,46737.48046875,32166727776.0
2021-12-14 00:00:00+00:00,46612.6328125,34638619079.0
2021-12-15 00:00:00+00:00,48896.72265625,36541828520.0
2021-12-16 00:00:00+00:00,47665.42578125,27268150947.0
2021-12-17 00:00:00+00:00,46202.14453125,32902725329.0
2021-12-18 00:00:00+00:00,46848.77734375,26098292690.0
2021-12-19 00:00:00+00:00,46707.015625,25154053861.0
2021-12-20 00:00:00+00:00,46880.27734375,30961902129.0
2021-12-21 00:00:00+00:00,48936.61328125,27055803928.0
2021-12-22 00:00:00+00:00,48628.51171875,24447979559.0
2021-12-23 00:00:00+00:00,50784.5390625,28223878108.0
2021-12-24 00:00:00+00:00,50822.1953125,24367912228.0
2021-12-25 00:00:00+00:00,50429.859375,19030650914.0
2021-12-26 00:00:00+00:00,50809.515625,20964372926.0
2021-12-27 00:00:00+00:00,50640.41796875,24324345758.0
2021-12-28 00:00:00+00:00,47588.85546875,33430376883.0
2021-12-29 00:00:00+00:00,46444.7109375,30049226299.0
2021-12-30 00:00:00+00:00,47178.125,26686491018.0
2021-12-31 00:00:00+00:00,46306.4453125,36974172400.0
2022-01-01 00:00:00+00:00,47686.8125,24582667004.0
2022-01-02 00:00:00+00:00,47345.21875,27951569547.0
2022-01-03 00:00:00+00:00,46458.1171875,33071628362.0
2022-01-04 00:00:00+00:00,45897.57421875,42494677905.0
2022-01-05 00:00:00+00:00,43569.00390625,36851084859.0
2022-01-06 00:00:00+00:00,43160.9296875,30208048289.0
2022-01-07 00:00:00+00:00,41557.90234375,84196607520.0
2022-01-08 00:00:00+00:00,41733.94140625,28066355845.0
2022-01-09 00:00:00+00:00,41911.6015625,21294384372.0
2022-01-10 00:00:00+00:00,41821.26171875,32104232331.0
2022-01-11 00:00:00+00:00,42735.85546875,26327648900.0
2022-01-12 00:00:00+00:00,43949.1015625,33499938689.0
2022-01-13 00:00:00+00:00,42591.5703125,47691135082.0
2022-01-14 00:00:00+00:00,43099.69921875,23577403399.0
2022-01-15 00:00:00+00:00,43177.3984375,18371348298.0
2022-01-16 00:00:00+00:00,43113.87890625,17902097845.0
2022-01-17 00:00:00+00:00,42250.55078125,21690904261.0
2022-01-18 00:00:00+00:00,42375.6328125,22417209227.0
2022-01-19 00:00:00+00:00,41744.328125,23091543258.0
2022-01-20 00:00:00+00:00,40680.41796875,20382033940.0
2022-01-21 00:00:00+00:00,36457.31640625,43011992031.0
2022-01-22 00:00:00+00:00,35030.25,39714385405.0
2022-01-23 00:00:00+00:00,36276.8046875,26017975951.0
2022-01-24 00:00:00+00:00,36654.328125,41856658597.0
2022-01-25 00:00:00+00:00,36954.00390625,26428189594.0
2022-01-26 00:00:00+00:00,36852.12109375,31324598034.0
2022-01-27 00:00:00+00:00,37138.234375,25041426629.0
2022-01-28 00:00:00+00:00,37784.33203125,22238830523.0
2022-01-29 00:00:00+00:00,38138.1796875,17194183075.0
2022-01-30 00:00:00+00:00,37917.6015625,14643548444.0
2022-01-31 00:00:00+00:00,38483.125,20734730465.0
2022-02-01 00:00:00+00:00,38743.2734375,20288500328.0
2022-02-02 00:00:00+00:00,36952.984375,19155189416.0
2022-02-03 00:00:00+00:00,37154.6015625,18591534769.0
2022-02-04 00:00:00+00:00,41500.875,29412210792.0
2022-02-05 00:00:00+00:00,41441.1640625,19652846215.0
2022-02-06 00:00:00+00:00,42412.43359375,16142097334.0
2022-02-07 00:00:00+00:00,43840.28515625,28641855926.0
2022-02-08 00:00:00+00:00,44118.4453125,33079398868.0
2022-02-09 00:00:00+00:00,44338.796875,23245887300.0
2022-02-10 00:00:00+00:00,43565.11328125,32142048537.0
2022-02-11 00:00:00+00:00,42407.9375,26954925781.0
2022-02-12 00:00:00+00:00,42244.46875,18152390304.0
2022-02-13 00:00:00+00:00,42197.515625,14741589015.0
2022-02-14 00:00:00+00:00,42586.91796875,20827783012.0
2022-02-15 00:00:00+00:00,44575.203125,22721659051.0
2022-02-16 00:00:00+00:00,43961.859375,19792547657.0
2022-02-17 00:00:00+00:00,40538.01171875,26246662813.0
2022-02-18 00:00:00+00:00,40030.9765625,23310007704.0
2022-02-19 00:00:00+00:00,40122.15625,13736557863.0
2022-02-20 00:00:00+00:00,38431.37890625,18340576452.0
2022-02-21 00:00:00+00:00,37075.28125,29280402798.0
2022-02-22 00:00:00+00:00,38286.02734375,25493150450.0
2022-02-23 00:00:00+00:00,37296.5703125,21849073843.0
2022-02-24 00:00:00+00:00,38332.609375,46383802093.0
2022-02-25 00:00:00+00:00,39214.21875,26545599159.0
2022-02-26 00:00:00+00:00,39105.1484375,17467554129.0
2022-02-27 00:00:00+00:00,37709.78515625,23450127612.0
2022-02-28 00:00:00+00:00,43193.234375,35690014104.0
2022-03-01 00:00:00+00:00,44354.63671875,32479047645.0
2022-03-02 00:00:00+00:00,43924.1171875,29183112630.0
2022-03-03 00:00:00+00:00,42451.7890625,24967782593.0
2022-03-04 00:00:00+00:00,39137.60546875,28516271427.0
2022-03-05 00:00:00+00:00,39400.5859375,16975917450.0
2022-03-06 00:00:00+00:00,38419.984375,19745229902.0
2022-03-07 00:00:00+00:00,38062.0390625,28546143503.0
2022-03-08 00:00:00+00:00,38737.26953125,25776583476.0
2022-03-09 00:00:00+00:00,41982.92578125,32284121034.0
2022-03-10 00:00:00+00:00,39437.4609375,31078064711.0
2022-03-11 00:00:00+00:00,38794.97265625,26364890465.0
2022-03-12 00:00:00+00:00,38904.01171875,14616450657.0
2022-03-13 00:00:00+00:00,37849.6640625,17300745310.0
2022-03-14 00:00:00+00:00,39666.75390625,24322159070.0
2022-03-15 00:00:00+00:00,39338.78515625,23934000868.0
2022-03-16 00:00:00+00:00,41143.9296875,39616916192.0
2022-03-17 00:00:00+00:00,40951.37890625,22009601093.0
2022-03-18 00:00:00+00:00,41801.15625,34421564942.0
2022-03-19 00:00:00+00:00,42190.65234375,19664853187.0
2022-03-20 00:00:00+00:00,41247.82421875,20127946682.0
2022-03-21 00:00:00+00:00,41077.99609375,24615543271.0
2022-03-22 00:00:00+00:00,42358.80859375,32004652376.0
2022-03-23 00:00:00+00:00,42892.95703125,25242943069.0
2022-03-24 00:00:00+00:00,43960.93359375,31042992291.0
2022-03-25 00:00:00+00:00,44348.73046875,30574413034.0
2022-03-26 00:00:00+00:00,44500.828125,16950455995.0
2022-03-27 00:00:00+00:00,46820.4921875,28160889722.0
2022-03-28 00:00:00+00:00,47128.00390625,36362175703.0
2022-03-29 00:00:00+00:00,47465.73046875,31397059069.0
2022-03-30 00:00:00+00:00,47062.6640625,29333883962.0
2022-03-31 00:00:00+00:00,45538.67578125,33327427106.0
2022-04-01 00:00:00+00:00,46281.64453125,38162644287.0
2022-04-02 00:00:00+00:00,45868.94921875,29336594194.0
2022-04-03 00:00:00+00:00,46453.56640625,25414397610.0
2022-04-04 00:00:00+00:00,46622.67578125,32499785455.0
2022-04-05 00:00:00+00:00,45555.9921875,29640604055.0
2022-04-06 00:00:00+00:00,43206.73828125,39393395788.0
2022-04-07 00:00:00+00:00,43503.84765625,26101973106.0
2022-04-08 00:00:00+00:00,42287.6640625,27215995394.0
2022-04-09 00:00:00+00:00,42782.13671875,16050772496.0
2022-04-10 00:00:00+00:00,42207.671875,17654475582.0
2022-04-11 00:00:00+00:00,39521.90234375,33949912166.0
2022-04-12 00:00:00+00:00,40127.18359375,30991500854.0
2022-04-13 00:00:00+00:00,41166.73046875,27691105228.0
2022-04-14 00:00:00+00:00,39935.515625,24342001973.0
2022-04-15 00:00:00+00:00,40553.46484375,21756855753.0
2022-04-16 00:00:00+00:00,40424.484375,16833150693.0
2022-04-17 00:00:00+00:00,39716.953125,19087633042.0
2022-04-18 00:00:00+00:00,40826.21484375,33705182072.0
2022-04-19 00:00:00+00:00,41502.75,25303206547.0
2022-04-20 00:00:00+00:00,41374.37890625,27819532341.0
2022-04-21 00:00:00+00:00,40527.36328125,35372786395.0
2022-04-22 00:00:00+00:00,39740.3203125,28011716745.0
2022-04-23 00:00:00+00:00,39486.73046875,16138021249.0
2022-04-24 00:00:00+00:00,39469.29296875,17964398167.0
2022-04-25 00:00:00+00:00,40458.30859375,35445730570.0
2022-04-26 00:00:00+00:00,38117.4609375,34569088416.0
2022-04-27 00:00:00+00:00,39241.12109375,30981015184.0
2022-04-28 00:00:00+00:00,39773.828125,33903704907.0
2022-04-29 00:00:00+00:00,38609.82421875,30882994649.0
2022-04-30 00:00:00+00:00,37714.875,23895713731.0
2022-05-01 00:00:00+00:00,38469.09375,27002760110.0
2022-05-02 00:00:00+00:00,38529.328125,32922642426.0
2022-05-03 00:00:00+00:00,37750.453125,27326943244.0
2022-05-04 00:00:00+00:00,39698.37109375,36754404490.0
2022-05-05 00:00:00+00:00,36575.140625,43106256317.0
2022-05-06 00:00:00+00:00,36040.921875,37795577489.0
2022-05-07 00:00:00+00:00,35501.953125,24375896406.0
2022-05-08 00:00:00+00:00,34059.265625,36763041910.0
2022-05-09 00:00:00+00:00,30296.953125,63355494961.0
2022-05-10 00:00:00+00:00,31022.90625,59811038817.0
2022-05-11 00:00:00+00:00,28936.35546875,70388855818.0
2022-05-12 00:00:00+00:00,29047.751953125,66989173272.0
2022-05-13 00:00:00+00:00,29283.103515625,42841124537.0
2022-05-14 00:00:00+00:00,30101.265625,28579868620.0
2022-05-15 00:00:00+00:00,31305.11328125,25835372065.0
2022-05-16 00:00:00+00:00,29862.91796875,32613897286.0
2022-05-17 00:00:00+00:00,30425.857421875,29101473475.0
2022-05-18 00:00:00+00:00,28720.271484375,31285268319.0
2022-05-19 00:00:00+00:00,30314.333984375,33773447707.0
2022-05-20 00:00:00+00:00,29200.740234375,30749382605.0
2022-05-21 00:00:00+00:00,29432.2265625,17274840442.0
2022-05-22 00:00:00+00:00,30323.72265625,21631532270.0
2022-05-23 00:00:00+00:00,29098.91015625,31483454557.0
2022-05-24 00:00:00+00:00,29655.5859375,26616506245.0
2022-05-25 00:00:00+00:00,29562.361328125,27525063551.0
2022-05-26 00:00:00+00:00,29267.224609375,36774325352.0
2022-05-27 00:00:00+00:00,28627.57421875,36582005748.0
2022-05-28 00:00:00+00:00,28814.900390625,35519577634.0
2022-05-29 00:00:00+00:00,29445.95703125,18093886409.0
2022-05-30 00:00:00+00:00,31726.390625,39277993274.0
2022-05-31 00:00:00+00:00,31792.310546875,33538210634.0
2022-06-01 00:00:00+00:00,29799.080078125,41135817341.0
2022-06-02 00:00:00+00:00,30467.48828125,29083562061.0
2022-06-03 00:00:00+00:00,29704.390625,26175547452.0
2022-06-04 00:00:00+00:00,29832.9140625,16588370958.0
2022-06-05 00:00:00+00:00,29906.662109375,17264085441.0
2022-06-06 00:00:00+00:00,31370.671875,31947336829.0
2022-06-07 00:00:00+00:00,31155.478515625,40770974039.0
2022-06-08 00:00:00+00:00,30214.35546875,30242059107.0
2022-06-09 00:00:00+00:00,30111.998046875,21692004719.0
2022-06-10 00:00:00+00:00,29083.8046875,29867476527.0
2022-06-11 00:00:00+00:00,28360.810546875,27246574439.0
2022-06-12 00:00:00+00:00,26762.6484375,34163220274.0
2022-06-13 00:00:00+00:00,22487.388671875,68204556440.0
2022-06-14 00:00:00+00:00,22206.79296875,50913575242.0
2022-06-15 00:00:00+00:00,22572.83984375,54912007015.0
2022-06-16 00:00:00+00:00,20381.650390625,31183975654.0
2022-06-17 00:00:00+00:00,20471.482421875,27132421514.0
2022-06-18 00:00:00+00:00,19017.642578125,42009436760.0
2022-06-19 00:00:00+00:00,20553.271484375,35329942625.0
2022-06-20 00:00:00+00:00,20599.537109375,30818458597.0
2022-06-21 00:00:00+00:00,20710.59765625,28970212744.0
2022-06-22 00:00:00+00:00,19987.029296875,28574793478.0
2022-06-23 00:00:00+00:00,21085.876953125,26188097173.0
2022-06-24 00:00:00+00:00,21231.65625,24957784918.0
2022-06-25 00:00:00+00:00,21502.337890625,18372538715.0
2022-06-26 00:00:00+00:00,21027.294921875,18027170497.0
2022-06-27 00:00:00+00:00,20735.478515625,20965695707.0
2022-06-28 00:00:00+00:00,20280.634765625,21381535161.0
2022-06-29 00:00:00+00:00,20104.0234375,23552740328.0
2022-06-30 00:00:00+00:00,19784.7265625,26267239923.0
2022-07-01 00:00:00+00:00,19269.3671875,30767551159.0
2022-07-02 00:00:00+00:00,19242.255859375,18100418740.0
2022-07-03 00:00:00+00:00,19297.076171875,16390821947.0
2022-07-04 00:00:00+00:00,20231.26171875,21594638208.0
2022-07-05 00:00:00+00:00,20190.115234375,26715546990.0
2022-07-06 00:00:00+00:00,20548.24609375,24598943708.0
2022-07-07 00:00:00+00:00,21637.587890625,25814972520.0
2022-07-08 00:00:00+00:00,21731.1171875,49899834488.0
2022-07-09 00:00:00+00:00,21592.20703125,29641127858.0
2022-07-10 00:00:00+00:00,20860.44921875,28688807249.0
2022-07-11 00:00:00+00:00,19970.556640625,24150249025.0
2022-07-12 00:00:00+00:00,19323.9140625,25810220018.0
2022-07-13 00:00:00+00:00,20212.07421875,33042430345.0
2022-07-14 00:00:00+00:00,20569.919921875,31158743333.0
2022-07-15 00:00:00+00:00,20836.328125,25905575359.0
2022-07-16 00:00:00+00:00,21190.31640625,24302954056.0
2022-07-17 00:00:00+00:00,20779.34375,22927802083.0
2022-07-18 00:00:00+00:00,22485.689453125,39974475562.0
2022-07-19 00:00:00+00:00,23389.43359375,48765202697.0
2022-07-20 00:00:00+00:00,23231.732421875,42932549127.0
2022-07-21 00:00:00+00:00,23164.62890625,33631012204.0
2022-07-22 00:00:00+00:00,22714.978515625,31421555646.0
2022-07-23 00:00:00+00:00,22465.478515625,24021799169.0
2022-07-24 00:00:00+00:00,22609.1640625,23565495303.0
2022-07-25 00:00:00+00:00,21361.701171875,35574561406.0
2022-07-26 00:00:00+00:00,21239.75390625,28624673855.0
2022-07-27 00:00:00+00:00,22930.548828125,31758955233.0
2022-07-28 00:00:00+00:00,23843.88671875,40212386158.0
2022-07-29 00:00:00+00:00,23804.6328125,35887249746.0
2022-07-30 00:00:00+00:00,23656.20703125,28148218301.0
2022-07-31 00:00:00+00:00,23336.896484375,23553591896.0
2022-08-01 00:00:00+00:00,23314.19921875,25849159141.0
2022-08-02 00:00:00+00:00,22978.1171875,28389250717.0
2022-08-03 00:00:00+00:00,22846.5078125,26288169966.0
2022-08-04 00:00:00+00:00,22630.95703125,25120229769.0
2022-08-05 00:00:00+00:00,23289.314453125,28881249043.0
2022-08-06 00:00:00+00:00,22961.279296875,15978259885.0
2022-08-07 00:00:00+00:00,23175.890625,15886817043.0
2022-08-08 00:00:00+00:00,23809.486328125,28575544847.0
2022-08-09 00:00:00+00:00,23164.318359375,23555719219.0
2022-08-10 00:00:00+00:00,23947.642578125,32837431722.0
2022-08-11 00:00:00+00:00,23957.529296875,37127036580.0
2022-08-12 00:00:00+00:00,24402.818359375,27265804688.0
2022-08-13 00:00:00+00:00,24424.068359375,22987346289.0
2022-08-14 00:00:00+00:00,24319.333984375,22994133555.0
2022-08-15 00:00:00+00:00,24136.97265625,35123501685.0
2022-08-16 00:00:00+00:00,23883.291015625,27753685646.0
2022-08-17 00:00:00+00:00,23335.998046875,30931623076.0
2022-08-18 00:00:00+00:00,23212.73828125,23747613147.0
2022-08-19 00:00:00+00:00,20877.552734375,40509610260.0
2022-08-20 00:00:00+00:00,21166.060546875,27595671000.0
2022-08-21 00:00:00+00:00,21534.12109375,23102307723.0
2022-08-22 00:00:00+00:00,21398.908203125,31666498758.0
2022-08-23 00:00:00+00:00,21528.087890625,31878280659.0
2022-08-24 00:00:00+00:00,21395.01953125,31962253368.0
2022-08-25 00:00:00+00:00,21600.904296875,31028679593.0
2022-08-26 00:00:00+00:00,20260.01953125,42326789564.0
2022-08-27 00:00:00+00:00,20041.73828125,30116729776.0
2022-08-28 00:00:00+00:00,19616.814453125,24366810591.0
2022-08-29 00:00:00+00:00,20297.994140625,32637854078.0
2022-08-30 00:00:00+00:00,19796.80859375,34483360283.0
2022-08-31 00:00:00+00:00,20049.763671875,33225232872.0
2022-09-01 00:00:00+00:00,20127.140625,30182031010.0
2022-09-02 00:00:00+00:00,19969.771484375,29123998928.0
2022-09-03 00:00:00+00:00,19832.087890625,23613051457.0
2022-09-04 00:00:00+00:00,19986.712890625,25245861652.0
2022-09-05 00:00:00+00:00,19812.37109375,28813460025.0
2022-09-06 00:00:00+00:00,18837.66796875,43403978910.0
2022-09-07 00:00:00+00:00,19290.32421875,35239757134.0
2022-09-08 00:00:00+00:00,19329.833984375,32194477850.0
2022-09-09 00:00:00+00:00,21381.15234375,48469528171.0
2022-09-10 00:00:00+00:00,21680.5390625,36913738894.0
2022-09-11 00:00:00+00:00,21769.255859375,34493951963.0
2022-09-12 00:00:00+00:00,22370.44921875,50212088965.0
2022-09-13 00:00:00+00:00,20296.70703125,51091116622.0
2022-09-14 00:00:00+00:00,20241.08984375,37872380889.0
2022-09-15 00:00:00+00:00,19701.2109375,36389011503.0
2022-09-16 00:00:00+00:00,19772.583984375,30123362273.0
2022-09-17 00:00:00+00:00,20127.576171875,24957448100.0
2022-09-18 00:00:00+00:00,19419.505859375,31254779144.0
2022-09-19 00:00:00+00:00,19544.12890625,40177002624.0
2022-09-20 00:00:00+00:00,18890.7890625,36791346508.0
2022-09-21 00:00:00+00:00,18547.400390625,46363793975.0
2022-09-22 00:00:00+00:00,19413.55078125,41135767926.0
2022-09-23 00:00:00+00:00,19297.638671875,38896078052.0
2022-09-24 00:00:00+00:00,18937.01171875,26149643168.0
2022-09-25 00:00:00+00:00,18802.09765625,23359966112.0
2022-09-26 00:00:00+00:00,19222.671875,44148798321.0
2022-09-27 00:00:00+00:00,19110.546875,58571439619.0
2022-09-28 00:00:00+00:00,19426.720703125,53071298734.0
2022-09-29 00:00:00+00:00,19573.05078125,41037843771.0
2022-09-30 00:00:00+00:00,19431.7890625,43975248085.0
2022-10-01 00:00:00+00:00,19312.095703125,18719537670.0
